Test,Item,result,syringe_type,Test_conditions,Device
Average Plunger Force,2045,27.46411405,N/A,Free Fall,Connected
Average Plunger Force,2046,26.89523422,N/A,Free Fall,Connected
Average Plunger Force,2047,27.30212245,N/A,Free Fall,Connected
Average Plunger Force,2048,28.18057143,N/A,Free Fall,Connected
Average Plunger Force,2049,28.04196721,N/A,Free Fall,Connected
Average Plunger Force,2050,27.44840816,N/A,Free Fall,Connected
Average Plunger Force,2051,28.19674134,N/A,Free Fall,Connected
Average Plunger Force,2052,27.14265849,N/A,Free Fall,Connected
Average Plunger Force,2053,27.39245902,N/A,Free Fall,Connected
Average Plunger Force,2054,27.43770492,N/A,Free Fall,Connected
Average Plunger Force,2055,28.016,N/A,Free Fall,Connected
Average Plunger Force,2056,27.95028571,N/A,Free Fall,Connected
Average Plunger Force,2057,27.67526531,N/A,Free Fall,Connected
Average Plunger Force,2058,28.13428571,N/A,Free Fall,Connected
Average Plunger Force,2059,27.56546939,N/A,Free Fall,Connected
Average Plunger Force,2060,27.69861224,N/A,Free Fall,Connected
Average Plunger Force,2061,27.53306122,N/A,Free Fall,Connected
Average Plunger Force,2062,27.90212245,N/A,Free Fall,Connected
Average Plunger Force,2063,27.90097959,N/A,Free Fall,Connected
Average Plunger Force,2064,28.51346939,N/A,Free Fall,Connected
Average Plunger Force,2065,27.90195918,N/A,Free Fall,Connected
Average Plunger Force,2066,27.57273469,N/A,Free Fall,Connected
Average Plunger Force,2067,28.34571429,N/A,Free Fall,Connected
Average Plunger Force,2068,28.28981891,N/A,Free Fall,Non-Connected
Average Plunger Force,2069,27.88881764,N/A,Free Fall,Non-Connected
Average Plunger Force,2070,28.39959759,N/A,Free Fall,Non-Connected
Average Plunger Force,2071,27.85513078,N/A,Free Fall,Non-Connected
Average Plunger Force,2072,27.86221328,N/A,Free Fall,Non-Connected
Average Plunger Force,2073,28.20120724,N/A,Free Fall,Non-Connected
Average Plunger Force,2074,27.58124248,N/A,Free Fall,Non-Connected
Average Plunger Force,2075,28.32249497,N/A,Free Fall,Non-Connected
Average Plunger Force,2076,27.98342052,N/A,Free Fall,Non-Connected
Average Plunger Force,2077,28.00224449,N/A,Free Fall,Non-Connected
Average Plunger Force,2078,28.06044266,N/A,Free Fall,Non-Connected
Average Plunger Force,2079,28.26124248,N/A,Free Fall,Non-Connected
Average Plunger Force,2080,27.6838477,N/A,Free Fall,Non-Connected
Average Plunger Force,2081,28.18849095,N/A,Free Fall,Non-Connected
Average Plunger Force,2082,27.58172345,N/A,Free Fall,Non-Connected
Average Plunger Force,2083,27.91583166,N/A,Free Fall,Non-Connected
Average Plunger Force,2084,27.72184369,N/A,Free Fall,Non-Connected
Average Plunger Force,2085,28.09378758,N/A,Free Fall,Non-Connected
Average Plunger Force,2086,28.12024145,N/A,Free Fall,Non-Connected
Average Plunger Force,2087,27.7111022,N/A,Free Fall,Non-Connected
Average Plunger Force,2088,27.28048485,N/A,Dry Heat,Connected
Average Plunger Force,2089,27.59620202,N/A,Dry Heat,Connected
Average Plunger Force,2090,27.57484787,N/A,Dry Heat,Connected
Average Plunger Force,2091,27.87676768,N/A,Dry Heat,Connected
Average Plunger Force,2092,27.82483871,N/A,Dry Heat,Connected
Average Plunger Force,2093,28.00387879,N/A,Dry Heat,Connected
Average Plunger Force,2094,27.44306452,N/A,Dry Heat,Connected
Average Plunger Force,2095,27.06585859,N/A,Dry Heat,Connected
Average Plunger Force,2096,26.96775758,N/A,Dry Heat,Connected
Average Plunger Force,2097,27.91838384,N/A,Dry Heat,Connected
Average Plunger Force,2098,27.24121704,N/A,Dry Heat,Connected
Average Plunger Force,2099,27.80791919,N/A,Dry Heat,Connected
Average Plunger Force,2100,27.42831643,N/A,Dry Heat,Connected
Average Plunger Force,2101,26.96242915,N/A,Dry Heat,Connected
Average Plunger Force,2102,27.4454251,N/A,Dry Heat,Connected
Average Plunger Force,2103,27.46279919,N/A,Dry Heat,Connected
Average Plunger Force,2104,26.89869919,N/A,Dry Heat,Connected
Average Plunger Force,2105,27.07224242,N/A,Dry Heat,Connected
Average Plunger Force,2106,28.01713131,N/A,Dry Heat,Connected
Average Plunger Force,2107,27.34941414,N/A,Dry Heat,Connected
Average Plunger Force,2108,27.88492929,N/A,Dry Heat,Connected
Average Plunger Force,2109,27.56851927,N/A,Dry Heat,Connected
Average Plunger Force,2110,27.70771717,N/A,Dry Heat,Connected
Average Plunger Force,2111,27.16869919,N/A,Dry Heat,Connected
Average Plunger Force,2112,27.13176471,N/A,Dry Heat,Connected
Average Plunger Force,2113,26.97050505,N/A,Dry Heat,Connected
Average Plunger Force,2114,27.13317172,N/A,Dry Heat,Connected
Average Plunger Force,2115,27.46539554,N/A,Dry Heat,Connected
Average Plunger Force,2116,27.35943434,N/A,Dry Heat,Connected
Average Plunger Force,2117,28.04843813,N/A,Dry Heat,Connected
Average Plunger Force,2118,27.93042424,N/A,Dry Heat,Connected
Average Plunger Force,2119,27.26812121,N/A,Dry Heat,Connected
Average Plunger Force,2120,27.7148073,N/A,Dry Heat,Connected
Average Plunger Force,2121,27.00274747,N/A,Dry Heat,Connected
Average Plunger Force,2122,27.98553535,N/A,Dry Heat,Connected
Average Plunger Force,2123,27.56096192,N/A,Cold Storage,Connected
Average Plunger Force,2124,28.29801217,N/A,Cold Storage,Connected
Average Plunger Force,2125,28.22634343,N/A,Cold Storage,Connected
Average Plunger Force,2126,27.83364185,N/A,Cold Storage,Connected
Average Plunger Force,2127,27.49785859,N/A,Cold Storage,Connected
Average Plunger Force,2128,27.48154158,N/A,Cold Storage,Connected
Average Plunger Force,2129,27.53934959,N/A,Cold Storage,Connected
Average Plunger Force,2130,28.25616162,N/A,Cold Storage,Connected
Average Plunger Force,2131,26.80756539,N/A,Cold Storage,Connected
Average Plunger Force,2132,28.52624746,N/A,Cold Storage,Connected
Average Plunger Force,2133,29.07365854,N/A,Cold Storage,Connected
Average Plunger Force,2134,27.71975659,N/A,Cold Storage,Connected
Average Plunger Force,2135,28.16325203,N/A,Cold Storage,Connected
Average Plunger Force,2136,28.8935497,N/A,Cold Storage,Connected
Average Plunger Force,2137,28.00186613,N/A,Cold Storage,Connected
Average Plunger Force,2138,27.90008065,N/A,Cold Storage,Connected
Average Plunger Force,2139,27.60840404,N/A,Cold Storage,Connected
Average Plunger Force,2140,27.16569106,N/A,Cold Storage,Connected
Average Plunger Force,2141,27.73511111,N/A,Cold Storage,Connected
Average Plunger Force,2142,28.69655172,N/A,Cold Storage,Connected
Average Plunger Force,2143,28.20892495,N/A,Cold Storage,Connected
Average Plunger Force,2144,28.04659878,N/A,Cold Storage,Connected
Average Plunger Force,2145,28.39821138,N/A,Cold Storage,Connected
Average Plunger Force,2146,28.18896552,N/A,Cold Storage,Connected
Average Plunger Force,2147,27.72908722,N/A,Cold Storage,Connected
Average Plunger Force,2148,28.31216162,N/A,Cold Storage,Connected
Average Plunger Force,2149,28.05473684,N/A,Cold Storage,Connected
Average Plunger Force,2150,28.80533333,N/A,Cold Storage,Connected
Average Plunger Force,2151,28.1148073,N/A,Cold Storage,Connected
Average Plunger Force,2152,28.3501626,N/A,Cold Storage,Connected
Average Plunger Force,2153,27.64129817,N/A,Cold Storage,Connected
Average Plunger Force,2154,27.88387879,N/A,Cold Storage,Connected
Average Plunger Force,2155,28.43156187,N/A,Cold Storage,Connected
Average Plunger Force,2156,28.21768763,N/A,Cold Storage,Connected
Average Plunger Force,2157,27.86707566,N/A,Cold Storage,Connected
Average Plunger Force,2158,27.37403651,N/A,Damp Heat,Connected
Average Plunger Force,2159,27.51089431,N/A,Damp Heat,Connected
Average Plunger Force,2160,27.57866667,N/A,Damp Heat,Connected
Average Plunger Force,2161,27.71894309,N/A,Damp Heat,Connected
Average Plunger Force,2162,27.52397566,N/A,Damp Heat,Connected
Average Plunger Force,2163,27.98780488,N/A,Damp Heat,Connected
Average Plunger Force,2164,27.41338742,N/A,Damp Heat,Connected
Average Plunger Force,2165,27.38755556,N/A,Damp Heat,Connected
Average Plunger Force,2166,27.80681363,N/A,Damp Heat,Connected
Average Plunger Force,2167,27.40412121,N/A,Damp Heat,Connected
Average Plunger Force,2168,27.92693548,N/A,Damp Heat,Connected
Average Plunger Force,2169,27.33427419,N/A,Damp Heat,Connected
Average Plunger Force,2170,29.1360161,N/A,Damp Heat,Connected
Average Plunger Force,2171,27.9483871,N/A,Damp Heat,Connected
Average Plunger Force,2172,28.23113821,N/A,Damp Heat,Connected
Average Plunger Force,2173,27.49292683,N/A,Damp Heat,Connected
Average Plunger Force,2174,27.87664,N/A,Damp Heat,Connected
Average Plunger Force,2175,27.07186992,N/A,Damp Heat,Connected
Average Plunger Force,2176,27.44232,N/A,Damp Heat,Connected
Average Plunger Force,2177,27.57022312,N/A,Damp Heat,Connected
Average Plunger Force,2178,27.39058824,N/A,Damp Heat,Connected
Average Plunger Force,2179,27.08657201,N/A,Damp Heat,Connected
Average Plunger Force,2180,27.51162602,N/A,Damp Heat,Connected
Average Plunger Force,2181,27.70789579,N/A,Damp Heat,Connected
Average Plunger Force,2182,26.87403226,N/A,Damp Heat,Connected
Average Plunger Force,2183,26.93665996,N/A,Damp Heat,Connected
Average Plunger Force,2184,27.08967742,N/A,Damp Heat,Connected
Average Plunger Force,2185,27.77304175,N/A,Damp Heat,Connected
Average Plunger Force,2186,27.91232323,N/A,Damp Heat,Connected
Average Plunger Force,2187,28.40537074,N/A,Damp Heat,Connected
Average Plunger Force,2188,27.6395112,N/A,Damp Heat,Connected
Average Plunger Force,2189,28.2340202,N/A,Damp Heat,Connected
Average Plunger Force,2190,27.99434343,N/A,Damp Heat,Connected
Average Plunger Force,2191,27.42873239,N/A,Damp Heat,Connected
Average Plunger Force,2192,27.84448,N/A,Damp Heat,Connected
Average Plunger Force,2193,28.37447316,N/A,Cyclical,Connected
Average Plunger Force,2194,28.15204771,N/A,Cyclical,Connected
Average Plunger Force,2195,29.01161034,N/A,Cyclical,Connected
Average Plunger Force,2196,27.86417495,N/A,Cyclical,Connected
Average Plunger Force,2197,28.2055666,N/A,Cyclical,Connected
Average Plunger Force,2198,29.39252485,N/A,Cyclical,Connected
Average Plunger Force,2199,28.61582505,N/A,Cyclical,Connected
Average Plunger Force,2200,28.58719682,N/A,Cyclical,Connected
Average Plunger Force,2201,28.40707753,N/A,Cyclical,Connected
Average Plunger Force,2202,28.47777336,N/A,Cyclical,Connected
Average Plunger Force,2203,28.8966998,N/A,Cyclical,Connected
Average Plunger Force,2204,28.45232604,N/A,Cyclical,Connected
Average Plunger Force,2205,27.99809145,N/A,Cyclical,Connected
Average Plunger Force,2206,28.63912525,N/A,Cyclical,Connected
Average Plunger Force,2207,28.66870775,N/A,Cyclical,Connected
Average Plunger Force,2208,28.28461233,N/A,Cyclical,Connected
Average Plunger Force,2209,28.12079523,N/A,Cyclical,Connected
Average Plunger Force,2210,28.4873161,N/A,Cyclical,Connected
Average Plunger Force,2211,28.29813121,N/A,Cyclical,Connected
Average Plunger Force,2212,29.12127237,N/A,Cyclical,Connected
Average Plunger Force,2213,28.63506958,N/A,Cyclical,Connected
Average Plunger Force,2214,28.38011928,N/A,Cyclical,Connected
Average Plunger Force,2215,28.14751491,N/A,Cyclical,Connected
Average Plunger Force,2216,27.91308151,N/A,Cyclical,Connected
Average Plunger Force,2217,28.08588469,N/A,Cyclical,Connected
Average Plunger Force,2218,27.95761431,N/A,Cyclical,Connected
Average Plunger Force,2219,28.39864811,N/A,Cyclical,Connected
Average Plunger Force,2220,28.26624254,N/A,Cyclical,Connected
Average Plunger Force,2221,28.09821074,N/A,Cyclical,Connected
Average Plunger Force,2222,28.0959841,N/A,Cyclical,Connected
Average Plunger Force,2223,28.65582505,N/A,Cyclical,Connected
Average Plunger Force,2224,28.25224652,N/A,Cyclical,Connected
Average Plunger Force,2225,28.89868787,N/A,Cyclical,Connected
Average Plunger Force,2226,28.10560636,N/A,Cyclical,Connected
Average Plunger Force,2227,28.69725646,N/A,Cyclical,Connected
Average Plunger Force,2228,27.52879837,N/A,Vibration,Connected
Average Plunger Force,2229,27.47725253,N/A,Vibration,Connected
Average Plunger Force,2230,28.03886869,N/A,Vibration,Connected
Average Plunger Force,2231,27.9498167,N/A,Vibration,Connected
Average Plunger Force,2232,27.58682828,N/A,Vibration,Connected
Average Plunger Force,2233,27.9853144,N/A,Vibration,Connected
Average Plunger Force,2234,28.01959514,N/A,Vibration,Connected
Average Plunger Force,2235,27.99430894,N/A,Vibration,Connected
Average Plunger Force,2236,27.74146341,N/A,Vibration,Connected
Average Plunger Force,2237,27.75676768,N/A,Vibration,Connected
Average Plunger Force,2238,27.83212982,N/A,Vibration,Connected
Average Plunger Force,2239,28.18642276,N/A,Vibration,Connected
Average Plunger Force,2240,28.12452525,N/A,Vibration,Connected
Average Plunger Force,2241,27.92552846,N/A,Vibration,Connected
Average Plunger Force,2242,28.09737374,N/A,Vibration,Connected
Average Plunger Force,2243,27.95415822,N/A,Vibration,Connected
Average Plunger Force,2244,28.92979757,N/A,Vibration,Connected
Average Plunger Force,2245,27.94419355,N/A,Vibration,Connected
Average Plunger Force,2246,28.20608519,N/A,Vibration,Connected
Average Plunger Force,2247,27.86577778,N/A,Vibration,Connected
Average Plunger Force,2248,28.08487805,N/A,Vibration,Connected
Average Plunger Force,2249,27.46821138,N/A,Vibration,Connected
Average Plunger Force,2250,27.77317172,N/A,Vibration,Connected
Average Plunger Force,2251,27.91910751,N/A,Vibration,Connected
Average Plunger Force,2252,27.96511156,N/A,Vibration,Connected
Average Plunger Force,2253,27.64576065,N/A,Vibration,Connected
Average Plunger Force,2254,28.03292683,N/A,Vibration,Connected
Average Plunger Force,2255,27.97687627,N/A,Vibration,Connected
Average Plunger Force,2256,27.34065041,N/A,Vibration,Connected
Average Plunger Force,2257,28.58162602,N/A,Vibration,Connected
Average Plunger Force,2258,28.50044625,N/A,Vibration,Connected
Average Plunger Force,2259,28.5220284,N/A,Vibration,Connected
Average Plunger Force,2260,27.82507099,N/A,Vibration,Connected
Average Plunger Force,2261,27.86004057,N/A,Vibration,Connected
Average Plunger Force,2262,28.23325203,N/A,Vibration,Connected
Average Plunger Force,2263,27.89845528,N/A,Vibration,Non-Connected
Average Plunger Force,2264,28.01260163,N/A,Vibration,Non-Connected
Average Plunger Force,2265,28.39487805,N/A,Vibration,Non-Connected
Average Plunger Force,2266,28.1904878,N/A,Vibration,Non-Connected
Average Plunger Force,2267,28.57284553,N/A,Vibration,Non-Connected
Average Plunger Force,2268,28.07234216,N/A,Vibration,Non-Connected
Average Plunger Force,2269,28.01813008,N/A,Vibration,Non-Connected
Average Plunger Force,2270,27.56484848,N/A,Vibration,Non-Connected
Average Plunger Force,2271,27.78916497,N/A,Vibration,Non-Connected
Average Plunger Force,2272,28.02598778,N/A,Vibration,Non-Connected
Average Plunger Force,2273,27.85710794,N/A,Vibration,Non-Connected
Average Plunger Force,2274,27.81547862,N/A,Vibration,Non-Connected
Average Plunger Force,2275,27.73034623,N/A,Vibration,Non-Connected
Average Plunger Force,2276,28.35478615,N/A,Vibration,Non-Connected
Average Plunger Force,2277,28.42560327,N/A,Vibration,Non-Connected
Average Plunger Force,2278,28.65564155,N/A,Vibration,Non-Connected
Average Plunger Force,2279,28.3706721,N/A,Vibration,Non-Connected
Average Plunger Force,2280,28.16439919,N/A,Vibration,Non-Connected
Average Plunger Force,2281,27.82314928,N/A,Vibration,Non-Connected
Average Plunger Force,2282,28.03788187,N/A,Vibration,Non-Connected
Average Plunger Force,2283,28.67660606,N/A,Transport,Connected
Average Plunger Force,2284,29.0249697,N/A,Transport,Connected
Average Plunger Force,2285,28.72016162,N/A,Transport,Connected
Average Plunger Force,2286,28.20517172,N/A,Transport,Connected
Average Plunger Force,2287,27.99482828,N/A,Transport,Connected
Average Plunger Force,2288,27.68517172,N/A,Transport,Connected
Average Plunger Force,2289,28.7633871,N/A,Transport,Connected
Average Plunger Force,2290,27.99006061,N/A,Transport,Connected
Average Plunger Force,2291,28.06424242,N/A,Transport,Connected
Average Plunger Force,2292,28.47523232,N/A,Transport,Connected
Average Plunger Force,2293,27.75911111,N/A,Transport,Connected
Average Plunger Force,2294,29.12153535,N/A,Transport,Connected
Average Plunger Force,2295,28.21638945,N/A,Transport,Connected
Average Plunger Force,2296,27.99006061,N/A,Transport,Connected
Average Plunger Force,2297,27.56612903,N/A,Transport,Connected
Average Plunger Force,2298,27.77745455,N/A,Transport,Connected
Average Plunger Force,2299,28.45454545,N/A,Transport,Connected
Average Plunger Force,2300,27.78836364,N/A,Transport,Connected
Average Plunger Force,2301,28.13979798,N/A,Transport,Connected
Average Plunger Force,2302,28.24557576,N/A,Transport,Connected
Average Plunger Force,2303,28.16913131,N/A,Transport,Connected
Average Plunger Force,2304,28.28298387,N/A,Transport,Connected
Average Plunger Force,2305,27.90674747,N/A,Transport,Connected
Average Plunger Force,2306,28.06254545,N/A,Transport,Connected
Average Plunger Force,2307,27.96363636,N/A,Transport,Connected
Average Plunger Force,2308,27.67927273,N/A,Transport,Connected
Average Plunger Force,2309,27.85567677,N/A,Transport,Connected
Average Plunger Force,2310,28.38052525,N/A,Transport,Connected
Average Plunger Force,2311,27.46157576,N/A,Transport,Connected
Average Plunger Force,2312,27.49260606,N/A,Transport,Connected
Average Plunger Force,2313,29.15064516,N/A,Transport,Connected
Average Plunger Force,2314,27.33963636,N/A,Transport,Connected
Average Plunger Force,2315,27.79248485,N/A,Transport,Connected
Average Plunger Force,2316,27.68945455,N/A,Transport,Connected
Average Plunger Force,2317,27.45653226,N/A,Transport,Connected
Average Plunger Force,2318,28.64370968,N/A,Transport,Non-Connected
Average Plunger Force,2319,27.39774194,N/A,Transport,Non-Connected
Average Plunger Force,2320,28.328357,N/A,Transport,Non-Connected
Average Plunger Force,2321,28.58125253,N/A,Transport,Non-Connected
Average Plunger Force,2322,28.6189899,N/A,Transport,Non-Connected
Average Plunger Force,2323,27.55983871,N/A,Transport,Non-Connected
Average Plunger Force,2324,28.83216162,N/A,Transport,Non-Connected
Average Plunger Force,2325,27.73066667,N/A,Transport,Non-Connected
Average Plunger Force,2326,27.41822581,N/A,Transport,Non-Connected
Average Plunger Force,2327,27.69761616,N/A,Transport,Non-Connected
Average Plunger Force,2328,28.2526572,N/A,Transport,Non-Connected
Average Plunger Force,2329,27.93349495,N/A,Transport,Non-Connected
Average Plunger Force,2330,28.27483871,N/A,Transport,Non-Connected
Average Plunger Force,2331,28.08379798,N/A,Transport,Non-Connected
Average Plunger Force,2332,27.70846774,N/A,Transport,Non-Connected
Average Plunger Force,2333,27.93575758,N/A,Transport,Non-Connected
Average Plunger Force,2334,28.3720404,N/A,Transport,Non-Connected
Average Plunger Force,2335,27.72525253,N/A,Transport,Non-Connected
Average Plunger Force,2336,28.64622222,N/A,Transport,Non-Connected
Average Plunger Force,2337,27.40927419,N/A,Transport,Non-Connected
Average Plunger Force,2338,28.613,N/A,Fluid Leakage,Connected
Average Plunger Force,2339,28.5453144,N/A,Fluid Leakage,Connected
Average Plunger Force,2340,27.74222222,N/A,Fluid Leakage,Connected
Average Plunger Force,2341,28.8740202,N/A,Fluid Leakage,Connected
Average Plunger Force,2342,29.2811359,N/A,Fluid Leakage,Connected
Average Plunger Force,2343,28.84657201,N/A,Fluid Leakage,Connected
Average Plunger Force,2344,28.35410101,N/A,Fluid Leakage,Connected
Average Plunger Force,2345,28.63983368,N/A,Fluid Leakage,Connected
Average Plunger Force,2346,28.28349272,N/A,Fluid Leakage,Connected
Average Plunger Force,2347,28.26141414,N/A,Fluid Leakage,Connected
Average Plunger Force,2348,28.51733333,N/A,Fluid Leakage,Connected
Average Plunger Force,2349,29.04607287,N/A,Fluid Leakage,Connected
Average Plunger Force,2350,28.32527383,N/A,Fluid Leakage,Connected
Average Plunger Force,2351,28.48324544,N/A,Fluid Leakage,Connected
Average Plunger Force,2352,28.6756998,N/A,Fluid Leakage,Connected
Average Plunger Force,2353,28.68775758,N/A,Fluid Leakage,Connected
Average Plunger Force,2354,29.04819473,N/A,Fluid Leakage,Connected
Average Plunger Force,2355,28.32,N/A,Fluid Leakage,Connected
Average Plunger Force,2356,28.31269777,N/A,Fluid Leakage,Connected
Average Plunger Force,2357,28.69664646,N/A,Fluid Leakage,Connected
Average Plunger Force,2358,28.95943205,N/A,Fluid Leakage,Connected
Average Plunger Force,2359,28.71337374,N/A,Fluid Leakage,Connected
Average Plunger Force,2360,28.61979716,N/A,Fluid Leakage,Connected
Average Plunger Force,2361,28.30973737,N/A,Fluid Leakage,Connected
Average Plunger Force,2362,28.65371197,N/A,Fluid Leakage,Connected
Average Plunger Force,2363,29.00016227,N/A,Fluid Leakage,Connected
Average Plunger Force,2364,28.54569697,N/A,Fluid Leakage,Connected
Average Plunger Force,2365,28.98677485,N/A,Fluid Leakage,Connected
Average Plunger Force,2366,28.371417,N/A,Fluid Leakage,Connected
Average Plunger Force,2367,28.84137652,N/A,Fluid Leakage,Connected
Average Plunger Force,2368,28.24827586,N/A,Fluid Leakage,Connected
Average Plunger Force,2369,29.16969697,N/A,Fluid Leakage,Connected
Average Plunger Force,2370,28.98466531,N/A,Fluid Leakage,Connected
Average Plunger Force,2371,28.88097363,N/A,Fluid Leakage,Connected
Average Plunger Force,2372,29.33314402,N/A,Fluid Leakage,Connected
Average Plunger Force,2373,27.78164063,N/A,Accelerated Aged,Connected
Average Plunger Force,2374,27.68698039,N/A,Accelerated Aged,Connected
Average Plunger Force,2375,27.26054688,N/A,Accelerated Aged,Connected
Average Plunger Force,2376,27.1325,N/A,Accelerated Aged,Connected
Average Plunger Force,2377,28.55351563,N/A,Accelerated Aged,Connected
Average Plunger Force,2378,27.56976563,N/A,Accelerated Aged,Connected
Average Plunger Force,2379,27.77507813,N/A,Accelerated Aged,Connected
Average Plunger Force,2380,26.95585938,N/A,Accelerated Aged,Connected
Average Plunger Force,2381,27.54664063,N/A,Accelerated Aged,Connected
Average Plunger Force,2382,27.32546875,N/A,Accelerated Aged,Connected
Average Plunger Force,2383,28.56492188,N/A,Accelerated Aged,Connected
Average Plunger Force,2384,27.828125,N/A,Accelerated Aged,Connected
Average Plunger Force,2385,28.25875,N/A,Accelerated Aged,Connected
Average Plunger Force,2386,28.13898438,N/A,Accelerated Aged,Connected
Average Plunger Force,2387,27.61546875,N/A,Accelerated Aged,Connected
Average Plunger Force,2388,27.395625,N/A,Accelerated Aged,Connected
Average Plunger Force,2389,27.68351563,N/A,Accelerated Aged,Connected
Average Plunger Force,2390,27.65664063,N/A,Accelerated Aged,Connected
Average Plunger Force,2391,27.11789063,N/A,Accelerated Aged,Connected
Average Plunger Force,2392,27.64117188,N/A,Accelerated Aged,Connected
Average Plunger Force,2393,27.65796875,N/A,Accelerated Aged,Connected
Average Plunger Force,2394,27.57257813,N/A,Accelerated Aged,Connected
Average Plunger Force,2395,28.31373016,N/A,Accelerated Aged,Connected
Average Plunger Force,2396,27.8771875,N/A,Accelerated Aged,Connected
Average Plunger Force,2397,28.01679688,N/A,Accelerated Aged,Connected
Average Plunger Force,2398,27.67085938,N/A,Accelerated Aged,Connected
Average Plunger Force,2399,27.60742188,N/A,Accelerated Aged,Connected
Average Plunger Force,2400,28.21695313,N/A,Accelerated Aged,Connected
Average Plunger Force,2401,27.57046875,N/A,Accelerated Aged,Connected
Average Plunger Force,2402,27.8828125,N/A,Accelerated Aged,Connected
Average Plunger Force,2403,27.47804688,N/A,Accelerated Aged,Connected
Average Plunger Force,2404,27.7696875,N/A,Accelerated Aged,Connected
Average Plunger Force,2405,28.70695313,N/A,Accelerated Aged,Connected
Average Plunger Force,2406,28.005625,N/A,Accelerated Aged,Connected
Average Plunger Force,2407,27.20453125,N/A,Accelerated Aged,Connected
Average Plunger Force,2408,28.90816,N/A,Accelerated Aged,Connected
Average Plunger Force,2409,28.68192,N/A,Accelerated Aged,Connected
Average Plunger Force,2410,28.43152,N/A,Accelerated Aged,Connected
Average Plunger Force,2411,28.37496,N/A,Accelerated Aged,Connected
Average Plunger Force,2412,29.3664,N/A,Accelerated Aged,Connected
Average Plunger Force,2413,28.83326653,N/A,Accelerated Aged,Connected
Average Plunger Force,2414,28.72168337,N/A,Accelerated Aged,Connected
Average Plunger Force,2415,28.27895792,N/A,Accelerated Aged,Connected
Average Plunger Force,2416,28.62957916,N/A,Accelerated Aged,Connected
Average Plunger Force,2417,28.22992,N/A,Accelerated Aged,Connected
Average Plunger Force,2418,28.79752,N/A,Accelerated Aged,Connected
Average Plunger Force,2419,28.8396,N/A,Accelerated Aged,Connected
Average Plunger Force,2420,29.01696,N/A,Accelerated Aged,Connected
Average Plunger Force,2421,28.8008016,N/A,Accelerated Aged,Connected
Average Plunger Force,2422,28.84,N/A,Accelerated Aged,Connected
Average Plunger Force,2423,28.61984,N/A,Accelerated Aged,Connected
Average Plunger Force,2424,28.79816,N/A,Accelerated Aged,Connected
Average Plunger Force,2425,28.84928,N/A,Accelerated Aged,Connected
Average Plunger Force,2426,27.76913828,N/A,Accelerated Aged,Connected
Average Plunger Force,2427,28.869499,N/A,Accelerated Aged,Connected
Average Plunger Force,2428,28.55448,N/A,Accelerated Aged,Connected
Average Plunger Force,2429,28.55936,N/A,Accelerated Aged,Connected
Average Plunger Force,2430,28.65066132,N/A,Accelerated Aged,Connected
Average Plunger Force,2431,28.93368,N/A,Accelerated Aged,Connected
Average Plunger Force,2432,28.8216,N/A,Accelerated Aged,Connected
Average Plunger Force,2433,28.56576,N/A,Accelerated Aged,Connected
Average Plunger Force,2434,28.40608,N/A,Accelerated Aged,Connected
Average Plunger Force,2435,28.82012024,N/A,Accelerated Aged,Connected
Average Plunger Force,2436,28.49528,N/A,Accelerated Aged,Connected
Average Plunger Force,2437,28.55038076,N/A,Accelerated Aged,Connected
Average Plunger Force,2438,28.06408,N/A,Accelerated Aged,Connected
Average Plunger Force,2439,28.60328657,N/A,Accelerated Aged,Connected
Average Plunger Force,2440,29.42925852,N/A,Accelerated Aged,Connected
Average Plunger Force,2441,29.16624,N/A,Accelerated Aged,Connected
Average Plunger Force,2442,28.18072,N/A,Accelerated Aged,Connected
Average Plunger Force,2443,28.00484848,N/A,Accelerated Aged,Connected
Average Plunger Force,2444,27.71491935,N/A,Accelerated Aged,Connected
Average Plunger Force,2445,27.54539554,N/A,Accelerated Aged,Connected
Average Plunger Force,2446,27.41338742,N/A,Accelerated Aged,Connected
Average Plunger Force,2447,28.40759596,N/A,Accelerated Aged,Connected
Average Plunger Force,2448,27.86373984,N/A,Accelerated Aged,Connected
Average Plunger Force,2449,28.06479675,N/A,Accelerated Aged,Connected
Average Plunger Force,2450,27.70466531,N/A,Accelerated Aged,Connected
Average Plunger Force,2451,28.05647059,N/A,Accelerated Aged,Connected
Average Plunger Force,2452,27.8874645,N/A,Accelerated Aged,Connected
Average Plunger Force,2453,28.18263692,N/A,Accelerated Aged,Connected
Average Plunger Force,2454,28.56535497,N/A,Accelerated Aged,Connected
Average Plunger Force,2455,28.78896552,N/A,Accelerated Aged,Connected
Average Plunger Force,2456,28.43772819,N/A,Accelerated Aged,Connected
Average Plunger Force,2457,28.32379798,N/A,Accelerated Aged,Connected
Average Plunger Force,2458,28.2903854,N/A,Accelerated Aged,Connected
Average Plunger Force,2459,28.35058824,N/A,Accelerated Aged,Connected
Average Plunger Force,2460,28.22709939,N/A,Accelerated Aged,Connected
Average Plunger Force,2461,27.19569106,N/A,Accelerated Aged,Connected
Average Plunger Force,2462,28.20365112,N/A,Accelerated Aged,Connected
Average Plunger Force,2463,28.08072727,N/A,Accelerated Aged,Connected
Average Plunger Force,2464,28.01850505,N/A,Accelerated Aged,Connected
Average Plunger Force,2465,28.14804878,N/A,Accelerated Aged,Connected
Average Plunger Force,2466,28.31910751,N/A,Accelerated Aged,Connected
